soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,TP,FP,TN,FN,Energy per inference,Spike Rate
True,False,4,10,32.67,4.17,36.17,27.0,1.635407720357307e-08,0.008416332304477692
True,False,4,40,55.5,17.83,22.5,4.17,1.975546837229558e-08,0.010166795924305916
True,False,4,80,49.17,37.17,10.5,3.17,3.859897290681147e-08,0.019864266738295555
True,False,8,10,46.67,30.67,9.67,13.0,2.434841483989203e-08,0.012530473060905933
