soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,EVENT_COUNT,EVENT_TH,TP,TN,FN,FP,Precision,Recall,Accuracy,Energy per inference,Spike Rate
True,False,5,80,False,0.05,204,362,27,7,96.68,88.31,94.33333333427778,1.3836236156805626e-08,0.8087535500526428
True,False,5,80,False,0.1,199,359,10,32,95.22,86.15,93.00000000116667,9.777903819951916e-09,0.5715364813804626
True,False,5,80,False,0.15,201,355,14,30,93.49,87.01,92.66666666788889,3.944717885673299e-09,0.2305760532617569
