soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,TP,TN,FN,FP,Precision,Recall,Accuracy,Energy per inference,Spike Rate
True,False,1,80,240,226,118,16,93.75,67.04,77.67,1.4587215879657833e-09,0.0007507048430852592
True,False,2,40,193,197,165,45,81.09,53.91,65.0,1.04591857397196e-09,0.0005382631788961589
True,False,2,80,233,223,125,19,92.46,65.08,76.0,2.164141754690263e-09,0.0011137365363538265
True,False,4,10,213,41,201,145,83.86,59.5,69.0,2.004928667531658e-09,0.0010318005224689841
True,False,4,40,279,227,79,15,94.9,77.93,84.33,8.322202482702323e-09,0.004282871726900339
True,False,4,80,288,233,70,9,96.97,80.45,86.83,1.1528488386147728e-08,0.005932929459959269
True,False,8,10,271,217,25,87,91.55,75.7,81.33,3.655098268495749e-08,0.01881030574440956
