soft_reset,PARM_LEARN,FINISH_STEP,ACCUMULATE_EVENT_MILITIME,TP,TN,FP,FN,Precision,Recall,Accuracy,Energy per inference,Spike Rate
True,False,1,80,228,206,36,130,86.36,63.69,72.33,9.43618516657807e-10,0.0004856162704527378
True,False,2,40,201,221,157,21,90.54,56.15,70.33,1.5347745296878657e-09,0.000789844139944762
True,False,2,80,233,222,20,125,92.09,65.08,75.83,2.165137624743352e-09,0.0011142491130158305
True,False,4,10,197,38,204,161,83.83,55.03,66.83,2.7266986446505825e-09,0.0014032464241608977
True,False,4,40,287,217,71,25,91.99,80.17,84.0,1.054888709717261e-08,0.005428794771432877
True,False,4,80,242,200,116,42,85.21,67.6,73.67,5.751742637727375e-09,0.002960030920803547
True,False,8,10,268,198,44,90,85.9,74.86,77.67,1.5330780200883964e-08,0.007889710366725922
True,False,8,40,275,234,83,8,97.17,76.82,84.83,2.6100019923092077e-08,0.013431905768811703
True,False,8,80,272,234,86,8,97.14,75.98,84.33,4.5269917592349884e-08,0.023297348991036415
